gene_id	chrom	strand	s001
ENSG00000279928	chr1	+	194.441
ENSG00000228037	chr1	+	0.0
ENSG00000142611	chr1	+	0.0
ENSG00000284616	chr1	-	0.0
ENSG00000157911	chr1	-	0.0
ENSG00000260972	chr1	+	0.0
ENSG00000224340	chr1	-	0.0
ENSG00000226374	chr1	-	0.0
ENSG00000229280	chr1	-	0.0
ENSG00000142655	chr1	+	0.0
ENSG00000232596	chr1	+	0.0
ENSG00000235054	chr1	+	0.0
ENSG00000231510	chr1	-	0.0
ENSG00000149527	chr1	+	0.0
ENSG00000284739	chr1	-	0.0
ENSG00000171621	chr1	+	0.0
ENSG00000272235	chr1	-	0.0
ENSG00000284694	chr1	-	0.0
ENSG00000224387	chr1	-	0.0
ENSG00000142583	chr1	-	0.0
ENSG00000284674	chr1	+	0.0
ENSG00000224338	chr1	-	0.0
ENSG00000287727	chr1	-	0.0
ENSG00000286448	chr1	+	0.0
ENSG00000284703	chr1	-	0.0
ENSG00000226457	chr1	-	0.0
ENSG00000173614	chr1	+	0.0
ENSG00000215720	chr1	-	0.0
ENSG00000241326	chr1	+	0.0
ENSG00000233623	chr1	+	0.0
ENSG00000204624	chr1	+	0.0
ENSG00000142606	chr1	-	0.0
ENSG00000225931	chr1	+	0.0
ENSG00000171729	chr1	+	0.0
ENSG00000279457	chr1	-	2369.458
ENSG00000229393	chr1	-	0.0
ENSG00000037637	chr1	-	0.0
ENSG00000287586	chr1	-	0.0
ENSG00000159423	chr1	-	0.0
ENSG00000227169	chr1	-	0.0
ENSG00000283356	chr1	+	0.0
ENSG00000157916	chr1	+	0.0
ENSG00000157881	chr1	-	0.0
ENSG00000238290	chr1	+	0.0
ENSG00000225387	chr1	+	0.0
ENSG00000048707	chr1	+	0.0
ENSG00000225196	chr1	-	0.0
ENSG00000162444	chr1	+	0.0
ENSG00000279625	chr1	-	0.0
ENSG00000180758	chr1	-	0.0
ENSG00000184677	chr1	+	0.0
ENSG00000288398	chr1	-	0.0
ENSG00000224621	chr1	+	0.0
ENSG00000285833	chr1	-	0.0
ENSG00000131697	chr1	-	0.0
ENSG00000284692	chr1	-	0.0
ENSG00000284745	chr1	-	0.0
ENSG00000280222	chr1	+	0.0
ENSG00000285945	chr1	+	0.0
ENSG00000197921	chr1	-	0.0
ENSG00000233755	chr1	-	0.0
ENSG00000233929	chr1	-	0.0
ENSG00000234166	chr1	+	0.0
ENSG00000235282	chr1	+	0.0
ENSG00000055070	chr1	+	0.0
ENSG00000230035	chr1	-	0.0
ENSG00000225643	chr1	+	0.0
ENSG00000284666	chr1	-	0.0
ENSG00000228943	chr1	+	0.0
ENSG00000234397	chr1	-	0.0
ENSG00000204138	chr1	+	0.0
ENSG00000233419	chr1	-	0.0
ENSG00000235263	chr1	-	0.0
ENSG00000228176	chr1	-	0.0
ENSG00000225011	chr1	-	0.0
ENSG00000235069	chr1	+	0.0
ENSG00000284676	chr1	+	0.0
ENSG00000237058	chr1	+	0.0
ENSG00000090020	chr1	-	0.0
ENSG00000157978	chr1	+	0.0
ENSG00000158006	chr1	-	0.0
ENSG00000214812	chr1	-	0.0
ENSG00000196581	chr1	+	0.0
ENSG00000169403	chr1	-	0.0
ENSG00000171612	chr1	+	0.0
ENSG00000270927	chr1	-	0.0
ENSG00000188910	chr1	+	0.0
ENSG00000230523	chr1	-	0.0
ENSG00000158161	chr1	-	0.0
ENSG00000142627	chr1	-	0.0
ENSG00000284668	chr1	+	0.0
ENSG00000233234	chr1	-	0.0
ENSG00000142632	chr1	-	0.0
ENSG00000234593	chr1	-	0.0
ENSG00000189337	chr1	+	0.0
ENSG00000225478	chr1	+	0.0
ENSG00000028137	chr1	+	0.0
ENSG00000204464	chr1	-	0.0
ENSG00000283259	chr1	+	0.0
ENSG00000130939	chr1	+	0.0
ENSG00000175147	chr1	-	0.0
ENSG00000127472	chr1	+	0.0
ENSG00000060656	chr1	+	0.0
ENSG00000163867	chr1	-	0.0
ENSG00000230214	chr1	+	0.0
ENSG00000189280	chr1	+	0.0
ENSG00000134698	chr1	+	0.0
ENSG00000272420	chr1	-	0.0
ENSG00000132881	chr1	-	0.0
ENSG00000273274	chr1	+	0.0
ENSG00000236648	chr1	+	0.0
ENSG00000232273	chr1	+	0.0
ENSG00000009709	chr1	+	0.0
ENSG00000287396	chr1	+	0.0
ENSG00000130940	chr1	-	0.0
