# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000279928	chr1	182696	184174	+	1479	1
ENSG00000228037	chr1	2581560	2584533	+	2974	0
ENSG00000142611	chr1	3069168	3438621	+	369454	0
ENSG00000284616	chr1	5301928	5307394	-	5467	0
ENSG00000157911	chr1	2403964	2413797	-	9834	0
ENSG00000260972	chr1	5492978	5494674	+	1697	0
ENSG00000224340	chr1	10054445	10054781	-	337	0
ENSG00000226374	chr1	3944547	3949024	-	4478	0
ENSG00000229280	chr1	4175528	4175899	-	372	0
ENSG00000142655	chr1	10472288	10630758	+	158471	0
ENSG00000232596	chr1	4571481	4594016	+	22536	0
ENSG00000235054	chr1	4412027	4424689	+	12663	0
ENSG00000231510	chr1	5086459	5090899	-	4441	0
ENSG00000149527	chr1	2425980	2505532	+	79553	0
ENSG00000284739	chr1	4963954	4973298	-	9345	0
ENSG00000171621	chr1	9292894	9369532	+	76639	0
ENSG00000272235	chr1	3306636	3310096	-	3461	0
ENSG00000284694	chr1	4479131	4484375	-	5245	0
ENSG00000224387	chr1	2492300	2493258	-	959	0
ENSG00000142583	chr1	9035106	9088478	-	53373	0
ENSG00000284674	chr1	4973381	4981568	+	8188	0
ENSG00000224338	chr1	11425257	11425821	-	565	0
ENSG00000287727	chr1	10612222	10616452	-	4231	0
ENSG00000286448	chr1	266855	268655	+	1801	0
ENSG00000284703	chr1	4012921	4019508	-	6588	0
ENSG00000226457	chr1	16369150	16369530	-	381	0
ENSG00000173614	chr1	9943428	9985501	+	42074	0
ENSG00000215720	chr1	15191828	15192845	-	1018	0
ENSG00000241326	chr1	9983141	9984568	+	1428	0
ENSG00000233623	chr1	10058671	10059648	+	978	0
ENSG00000204624	chr1	11479155	11537551	+	58397	0
ENSG00000142606	chr1	2590639	2633016	-	42378	0
ENSG00000225931	chr1	2566410	2569888	+	3479	0
ENSG00000171729	chr1	15152532	15220478	+	67947	0
ENSG00000279457	chr1	185217	195411	-	10195	84
ENSG00000229393	chr1	2493437	2494479	-	1043	0
ENSG00000037637	chr1	16246840	16352480	-	105641	0
ENSG00000287586	chr1	4730211	4734992	-	4782	0
ENSG00000159423	chr1	18871430	18902724	-	31295	0
ENSG00000227169	chr1	4551735	4552145	-	411	0
ENSG00000283356	chr1	5554747	5554881	+	135	0
ENSG00000157916	chr1	2391775	2405442	+	13668	0
ENSG00000157881	chr1	2508537	2526597	-	18061	0
ENSG00000238290	chr1	8026738	8122702	+	95965	0
ENSG00000225387	chr1	18385829	18388514	+	2686	0
ENSG00000048707	chr1	12230030	12512047	+	282018	0
ENSG00000225196	chr1	12220794	12221109	-	316	0
ENSG00000162444	chr1	9997206	10016021	+	18816	0
ENSG00000279625	chr1	22364630	22366482	-	1853	0
ENSG00000180758	chr1	9100305	9129102	-	28798	0
ENSG00000184677	chr1	22428838	22531157	+	102320	0
ENSG00000288398	chr1	16228674	16231335	-	2662	0
ENSG00000224621	chr1	16159266	16161883	+	2618	0
ENSG00000285833	chr1	11500803	11502016	-	1214	0
ENSG00000131697	chr1	5862811	5992473	-	129663	0
ENSG00000284692	chr1	5478736	5493057	-	14322	0
ENSG00000284745	chr1	2960658	2968707	-	8050	0
ENSG00000280222	chr1	18109389	18115861	+	6473	0
ENSG00000285945	chr1	2768091	2784733	+	16643	0
ENSG00000197921	chr1	2528745	2530263	-	1519	0
ENSG00000233755	chr1	25043707	25113120	-	69414	0
ENSG00000233929	chr1	16241213	16241398	-	186	0
ENSG00000234166	chr1	16197854	16198357	+	504	0
ENSG00000235282	chr1	18513118	18513383	+	266	0
ENSG00000055070	chr1	16352575	16398145	+	45571	0
ENSG00000230035	chr1	18166929	18179346	-	12418	0
ENSG00000225643	chr1	25581478	25590356	+	8879	0
ENSG00000284666	chr1	5480787	5482028	-	1242	0
ENSG00000228943	chr1	28109739	28110298	+	560	0
ENSG00000234397	chr1	22322840	22323331	-	492	0
ENSG00000204138	chr1	28369582	28500364	+	130783	0
ENSG00000233419	chr1	25125053	25125454	-	402	0
ENSG00000235263	chr1	9501092	9503471	-	2380	0
ENSG00000228176	chr1	29708851	29709547	-	697	0
ENSG00000225011	chr1	29488193	29496893	-	8701	0
ENSG00000235069	chr1	26647447	26647681	+	235	0
ENSG00000284676	chr1	29755175	29790597	+	35423	0
ENSG00000237058	chr1	2632568	2636620	+	4053	0
ENSG00000090020	chr1	27098809	27166981	-	68173	0
ENSG00000157978	chr1	25543606	25568886	+	25281	0
ENSG00000158006	chr1	25959767	25998117	-	38351	0
ENSG00000214812	chr1	28120449	28121321	-	873	0
ENSG00000196581	chr1	4654609	4792534	+	137926	0
ENSG00000169403	chr1	28147166	28193936	-	46771	0
ENSG00000171612	chr1	9539465	9585173	+	45709	0
ENSG00000270927	chr1	29904865	29905357	-	493	0
ENSG00000188910	chr1	34781214	34786369	+	5156	0
ENSG00000230523	chr1	29329620	29350114	-	20495	0
ENSG00000158161	chr1	27970344	28088637	-	118294	0
ENSG00000142627	chr1	16124337	16156069	-	31733	0
ENSG00000284668	chr1	3976133	4012704	+	36572	0
ENSG00000233234	chr1	2811850	2812692	-	843	0
ENSG00000142632	chr1	16197854	16212652	-	14799	0
ENSG00000234593	chr1	14338825	14419973	-	81149	0
ENSG00000189337	chr1	13892792	15118043	+	1225252	0
ENSG00000225478	chr1	18595414	18595636	+	223	0
ENSG00000028137	chr1	12166991	12209228	+	42238	0
ENSG00000204464	chr1	15164344	15171317	-	6974	0
ENSG00000283259	chr1	2773603	2776473	+	2871	0
ENSG00000130939	chr1	10032832	10181239	+	148408	0
ENSG00000175147	chr1	15111815	15153618	-	41804	0
ENSG00000127472	chr1	20028179	20091911	+	63733	0
ENSG00000060656	chr1	29236516	29326813	+	90298	0
ENSG00000163867	chr1	34986165	35031945	-	45781	0
ENSG00000230214	chr1	36630335	36630857	+	523	0
ENSG00000189280	chr1	34755047	34758512	+	3466	0
ENSG00000134698	chr1	35808016	35857890	+	49875	0
ENSG00000272420	chr1	2363061	2363628	-	568	0
ENSG00000132881	chr1	16231692	16237183	-	5492	0
ENSG00000273274	chr1	32465072	32496686	+	31615	0
ENSG00000236648	chr1	17717625	17749978	+	32354	0
ENSG00000232273	chr1	37544763	37545294	+	532	0
ENSG00000009709	chr1	18630846	18748866	+	118021	0
ENSG00000287396	chr1	2814056	2817767	+	3712	0
ENSG00000130940	chr1	10636604	10796650	-	160047	0
ENSG00000163879	chr1	37556919	37566857	+	9939	0
ENSG00000227527	chr1	42335386	42338376	-	2991	0
ENSG00000116954	chr1	38838198	38859772	-	21575	0
ENSG00000228589	chr1	28095742	28096422	-	681	0
ENSG00000163873	chr1	36795527	37034515	-	238989	0
ENSG00000117215	chr1	20111939	20119566	-	7628	0
ENSG00000230163	chr1	34850694	34851555	+	862	0
ENSG00000227538	chr1	42040597	42041729	+	1133	0
ENSG00000044012	chr1	42153410	42155820	+	2411	0
ENSG00000179051	chr1	17406760	17439677	-	32918	0
ENSG00000215895	chr1	38708931	38710890	+	1960	0
ENSG00000284650	chr1	37133489	37136146	+	2658	0
ENSG00000236948	chr1	5561709	5668295	-	106587	0
ENSG00000126067	chr1	35599541	35641526	-	41986	0
